pull_type,time,pull_x,pull_y,thrower_id,home_players,away_players,home_player_names,away_player_names,home_score,away_score,game_id,quarter_id
PULL_INBOUNDS,14344.0,24.75,49.97,8921.0,"[9079, 9282, 9281, 9078, 9066, 9537, 9342]","[9604, 8900, 8899, 8921, 9355, 8911, 9367]","[[1993, 'qbergeron'], [2309, 'jhess'], [2300, 'kharrison'], [492, 'dbloodgoo'], [1986, 'hparks'], [2664, 'dfitzgera'], [2572, 'bgreen']]","[[2705, 'kponzio'], [2427, 'dbullock'], [2426, 'cbartoli'], [2444, 'iyudkovic'], [2583, 'itran'], [2437, 'elheureux'], [2592, 'rwoodhous']]",15,10,2021-06-18-BOS-DC,Q2
PULL_INBOUNDS,7053.0,17.13,88.91,9067.0,"[9281, 9066, 9067, 9078, 9282, 9537, 9284]","[9604, 8900, 8899, 8921, 9355, 8911, 9367]","[[2300, 'kharrison'], [1986, 'hparks'], [2301, 'amerriman'], [492, 'dbloodgoo'], [2309, 'jhess'], [2664, 'dfitzgera'], [875, 'jrichards']]","[[2705, 'kponzio'], [2427, 'dbullock'], [2426, 'cbartoli'], [2444, 'iyudkovic'], [2583, 'itran'], [2437, 'elheureux'], [2592, 'rwoodhous']]",16,10,2021-06-18-BOS-DC,Q2
PULL_INBOUNDS,6416.0,-14.87,88.22,8921.0,"[9281, 9066, 9067, 9078, 9282, 9537, 9284]","[9367, 8915, 8900, 8911, 8899, 8921, 9355]","[[2300, 'kharrison'], [1986, 'hparks'], [2301, 'amerriman'], [492, 'dbloodgoo'], [2309, 'jhess'], [2664, 'dfitzgera'], [875, 'jrichards']]","[[2592, 'rwoodhous'], [2440, 'cmoore'], [2427, 'dbullock'], [2437, 'elheureux'], [2426, 'cbartoli'], [2444, 'iyudkovic'], [2583, 'itran']]",16,10,2021-06-18-BOS-DC,Q3
PULL_INBOUNDS,6733.0,11.16,100.62,9067.0,"[9067, 9078, 9342, 9079, 9537, 9066, 9281]","[9367, 8915, 8900, 8911, 8899, 8921, 9355]","[[2301, 'amerriman'], [492, 'dbloodgoo'], [2572, 'bgreen'], [1993, 'qbergeron'], [2664, 'dfitzgera'], [1986, 'hparks'], [2300, 'kharrison']]","[[2592, 'rwoodhous'], [2440, 'cmoore'], [2427, 'dbullock'], [2437, 'elheureux'], [2426, 'cbartoli'], [2444, 'iyudkovic'], [2583, 'itran']]",17,10,2021-06-18-BOS-DC,Q3
PULL_INBOUNDS,8774.0,-22.49,67.75,9078.0,"[9081, 9078, 9080, 9537, 9342, 9341, 9066]","[9354, 9357, 8907, 8896, 9361, 8906, 8899]","[[2321, 'kversteeg'], [492, 'dbloodgoo'], [512, 'dshields'], [2664, 'dfitzgera'], [2572, 'bgreen'], [1991, 'rbergeron'], [1986, 'hparks']]","[[2582, 'jtaylor1'], [2585, 'bsadok1'], [2434, 'thalkyard'], [2423, 'hbabcock'], [2588, 'wstewart'], [2433, 'ghaflin'], [2426, 'cbartoli']]",18,10,2021-06-18-BOS-DC,Q3
PULL_INBOUNDS,7540.0,5.86,91.36,8916.0,"[9081, 9078, 9080, 9537, 9342, 9341, 9066]","[8915, 9604, 8916, 9367, 8900, 9602, 9355]","[[2321, 'kversteeg'], [492, 'dbloodgoo'], [512, 'dshields'], [2664, 'dfitzgera'], [2572, 'bgreen'], [1991, 'rbergeron'], [1986, 'hparks']]","[[2440, 'cmoore'], [2705, 'kponzio'], [1260, 'mrick'], [2592, 'rwoodhous'], [2427, 'dbullock'], [2704, 'adonadio'], [2583, 'itran']]",18,11,2021-06-18-BOS-DC,Q3
PULL_INBOUNDS,5922.0,-15.51,96.58,9067.0,"[9078, 9079, 9067, 9342, 9066, 9537, 9281]","[8915, 9604, 8916, 9367, 8900, 9602, 9355]","[[492, 'dbloodgoo'], [1993, 'qbergeron'], [2301, 'amerriman'], [2572, 'bgreen'], [1986, 'hparks'], [2664, 'dfitzgera'], [2300, 'kharrison']]","[[2440, 'cmoore'], [2705, 'kponzio'], [1260, 'mrick'], [2592, 'rwoodhous'], [2427, 'dbullock'], [2704, 'adonadio'], [2583, 'itran']]",19,11,2021-06-18-BOS-DC,Q3
PULL_OUT_OF_BOUNDS,,0.0,79.99,9361.0,"[9078, 9079, 9067, 9342, 9066, 9537, 9281]","[9361, 8900, 9355, 8916, 8915, 8921, 9604]","[[492, 'dbloodgoo'], [1993, 'qbergeron'], [2301, 'amerriman'], [2572, 'bgreen'], [1986, 'hparks'], [2664, 'dfitzgera'], [2300, 'kharrison']]","[[2588, 'wstewart'], [2427, 'dbullock'], [2583, 'itran'], [1260, 'mrick'], [2440, 'cmoore'], [2444, 'iyudkovic'], [2705, 'kponzio']]",19,12,2021-06-18-BOS-DC,Q3
PULL_INBOUNDS,6250.0,11.16,82.01,9067.0,"[9066, 9537, 9341, 9081, 9067, 9079, 9080]","[9361, 8900, 9355, 8916, 8915, 8921, 9604]","[[1986, 'hparks'], [2664, 'dfitzgera'], [1991, 'rbergeron'], [2321, 'kversteeg'], [2301, 'amerriman'], [1993, 'qbergeron'], [512, 'dshields']]","[[2588, 'wstewart'], [2427, 'dbullock'], [2583, 'itran'], [1260, 'mrick'], [2440, 'cmoore'], [2444, 'iyudkovic'], [2705, 'kponzio']]",20,12,2021-06-18-BOS-DC,Q3
PULL_INBOUNDS,0.0,17.8,92.72,8910.0,"[9066, 9537, 9341, 9081, 9067, 9079, 9080]","[9355, 8910, 8898, 9604, 8900, 8921, 8919]","[[1986, 'hparks'], [2664, 'dfitzgera'], [1991, 'rbergeron'], [2321, 'kversteeg'], [2301, 'amerriman'], [1993, 'qbergeron'], [512, 'dshields']]","[[2583, 'itran'], [2436, 'jkurmanfa'], [2425, 'pbarron'], [2705, 'kponzio'], [2427, 'dbullock'], [2444, 'iyudkovic'], [2443, 'rturner']]",20,13,2021-06-18-BOS-DC,Q3
PULL_INBOUNDS,5470.0,-0.24,94.72,9067.0,"[9537, 9066, 9342, 9067, 9078, 9079, 9281]","[9355, 8910, 8898, 9604, 8900, 8921, 8919]","[[2664, 'dfitzgera'], [1986, 'hparks'], [2572, 'bgreen'], [2301, 'amerriman'], [492, 'dbloodgoo'], [1993, 'qbergeron'], [2300, 'kharrison']]","[[2583, 'itran'], [2436, 'jkurmanfa'], [2425, 'pbarron'], [2705, 'kponzio'], [2427, 'dbullock'], [2444, 'iyudkovic'], [2443, 'rturner']]",21,13,2021-06-18-BOS-DC,Q3
PULL_INBOUNDS,10133.0,26.66,66.68,8921.0,"[9537, 9066, 9342, 9067, 9078, 9079, 9281]","[8900, 9604, 9367, 8915, 8911, 8921, 9602]","[[2664, 'dfitzgera'], [1986, 'hparks'], [2572, 'bgreen'], [2301, 'amerriman'], [492, 'dbloodgoo'], [1993, 'qbergeron'], [2300, 'kharrison']]","[[2427, 'dbullock'], [2705, 'kponzio'], [2592, 'rwoodhous'], [2440, 'cmoore'], [2437, 'elheureux'], [2444, 'iyudkovic'], [2704, 'adonadio']]",21,14,2021-06-18-BOS-DC,Q3
PULL_INBOUNDS,6506.0,2.24,89.3,9281.0,"[9281, 9341, 9081, 9342, 9537, 9078, 9080]","[8900, 9604, 9367, 8915, 8911, 8921, 9602]","[[2300, 'kharrison'], [1991, 'rbergeron'], [2321, 'kversteeg'], [2572, 'bgreen'], [2664, 'dfitzgera'], [492, 'dbloodgoo'], [512, 'dshields']]","[[2427, 'dbullock'], [2705, 'kponzio'], [2592, 'rwoodhous'], [2440, 'cmoore'], [2437, 'elheureux'], [2444, 'iyudkovic'], [2704, 'adonadio']]",22,14,2021-06-18-BOS-DC,Q3
PULL_INBOUNDS,0.0,26.66,57.47,8921.0,"[9281, 9341, 9081, 9342, 9537, 9078, 9080]","[9355, 8915, 9604, 8911, 8921, 8910, 8900]","[[2300, 'kharrison'], [1991, 'rbergeron'], [2321, 'kversteeg'], [2572, 'bgreen'], [2664, 'dfitzgera'], [492, 'dbloodgoo'], [512, 'dshields']]","[[2583, 'itran'], [2440, 'cmoore'], [2705, 'kponzio'], [2437, 'elheureux'], [2444, 'iyudkovic'], [2436, 'jkurmanfa'], [2427, 'dbullock']]",22,15,2021-06-18-BOS-DC,Q3
PULL_INBOUNDS,7896.0,-20.16,84.96,9067.0,"[9281, 9067, 9079, 9066, 9078, 9537, 9080]","[9355, 8915, 9604, 8911, 8921, 8910, 8900]","[[2300, 'kharrison'], [2301, 'amerriman'], [1993, 'qbergeron'], [1986, 'hparks'], [492, 'dbloodgoo'], [2664, 'dfitzgera'], [512, 'dshields']]","[[2583, 'itran'], [2440, 'cmoore'], [2705, 'kponzio'], [2437, 'elheureux'], [2444, 'iyudkovic'], [2436, 'jkurmanfa'], [2427, 'dbullock']]",23,15,2021-06-18-BOS-DC,Q3
PULL_OUT_OF_BOUNDS,,0.0,80.0,9282.0,"[9281, 9078, 9341, 9284, 9282, 9081, 9066]","[9354, 9357, 8907, 8896, 9361, 8906, 8899]","[[2300, 'kharrison'], [492, 'dbloodgoo'], [1991, 'rbergeron'], [875, 'jrichards'], [2309, 'jhess'], [2321, 'kversteeg'], [1986, 'hparks']]","[[2582, 'jtaylor1'], [2585, 'bsadok1'], [2434, 'thalkyard'], [2423, 'hbabcock'], [2588, 'wstewart'], [2433, 'ghaflin'], [2426, 'cbartoli']]",24,15,2021-06-18-BOS-DC,Q3
PULL_INBOUNDS,7316.0,-16.13,92.32,9067.0,"[9281, 9080, 9079, 9078, 9067, 9342, 9341]","[8910, 8921, 8911, 8898, 8907, 8900, 8919]","[[2300, 'kharrison'], [512, 'dshields'], [1993, 'qbergeron'], [492, 'dbloodgoo'], [2301, 'amerriman'], [2572, 'bgreen'], [1991, 'rbergeron']]","[[2436, 'jkurmanfa'], [2444, 'iyudkovic'], [2437, 'elheureux'], [2425, 'pbarron'], [2434, 'thalkyard'], [2427, 'dbullock'], [2443, 'rturner']]",24,15,2021-06-18-BOS-DC,Q4
PULL_INBOUNDS,5265.0,-1.4,83.56,9067.0,"[9066, 9067, 9080, 9537, 9282, 9341, 9078]","[9361, 8910, 8896, 8907, 9357, 8899, 8911]","[[1986, 'hparks'], [2301, 'amerriman'], [512, 'dshields'], [2664, 'dfitzgera'], [2309, 'jhess'], [1991, 'rbergeron'], [492, 'dbloodgoo']]","[[2588, 'wstewart'], [2436, 'jkurmanfa'], [2423, 'hbabcock'], [2434, 'thalkyard'], [2585, 'bsadok1'], [2426, 'cbartoli'], [2437, 'elheureux']]",25,15,2021-06-18-BOS-DC,Q4
PULL_OUR_OFFSIDES,,0.0,60.0,,"[9066, 9067, 9080, 9537, 9282, 9341, 9078]","[9604, 9355, 8921, 8898, 9367, 9362, 9602]","[[1986, 'hparks'], [2301, 'amerriman'], [512, 'dshields'], [2664, 'dfitzgera'], [2309, 'jhess'], [1991, 'rbergeron'], [492, 'dbloodgoo']]","[[2705, 'kponzio'], [2583, 'itran'], [2444, 'iyudkovic'], [2425, 'pbarron'], [2592, 'rwoodhous'], [2589, 'mdillard'], [2704, 'adonadio']]",25,16,2021-06-18-BOS-DC,Q4
PULL_INBOUNDS,5396.0,-12.41,82.55,9537.0,"[9281, 9066, 9537, 9079, 9081, 9342, 9067]","[9604, 9355, 8921, 8898, 9367, 9362, 9602]","[[2300, 'kharrison'], [1986, 'hparks'], [2664, 'dfitzgera'], [1993, 'qbergeron'], [2321, 'kversteeg'], [2572, 'bgreen'], [2301, 'amerriman']]","[[2705, 'kponzio'], [2583, 'itran'], [2444, 'iyudkovic'], [2425, 'pbarron'], [2592, 'rwoodhous'], [2589, 'mdillard'], [2704, 'adonadio']]",26,16,2021-06-18-BOS-DC,Q4
PULL_OUT_OF_BOUNDS,,0.0,80.0,9282.0,"[9281, 9282, 9078, 9341, 9080, 9066, 9342]","[9357, 8906, 8919, 8896, 8907, 9361, 8899]","[[2300, 'kharrison'], [2309, 'jhess'], [492, 'dbloodgoo'], [1991, 'rbergeron'], [512, 'dshields'], [1986, 'hparks'], [2572, 'bgreen']]","[[2585, 'bsadok1'], [2433, 'ghaflin'], [2443, 'rturner'], [2423, 'hbabcock'], [2434, 'thalkyard'], [2588, 'wstewart'], [2426, 'cbartoli']]",27,16,2021-06-18-BOS-DC,Q4
PULL_INBOUNDS,6997.0,-5.87,91.15,8916.0,"[9281, 9282, 9078, 9341, 9080, 9066, 9342]","[9355, 8900, 9604, 8916, 9602, 8915, 9362]","[[2300, 'kharrison'], [2309, 'jhess'], [492, 'dbloodgoo'], [1991, 'rbergeron'], [512, 'dshields'], [1986, 'hparks'], [2572, 'bgreen']]","[[2583, 'itran'], [2427, 'dbullock'], [2705, 'kponzio'], [1260, 'mrick'], [2704, 'adonadio'], [2440, 'cmoore'], [2589, 'mdillard']]",27,17,2021-06-18-BOS-DC,Q4
