thrower,origin_x,origin_y,receiver,destination_x,destination_y,blocker,throwaway,callahan,drop,block,goal,score,time_left,motion,home_players,away_players,home_score,away_score,game_id,quarter_id
jnissen,18.6,88.75,mmcdonnel,15.96,95.89,,False,False,False,False,False,1-2,580,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['jnissen', 'mmcdonnel', 'khealey', 'jmalks', 'swartinbe', 'dshields', 'gbraun']",1,2,2021-08-08-DC-PIT,Q1
mmcdonnel,15.96,95.89,dshields,20.46,104.26,,False,False,False,False,True,1-3,580,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['jnissen', 'mmcdonnel', 'khealey', 'jmalks', 'swartinbe', 'dshields', 'gbraun']",1,3,2021-08-08-DC-PIT,Q1
tedmonds,1.38,35.31,jmast,-3.28,41.14,,False,False,False,False,False,1-3,526,pull,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",1,3,2021-08-08-DC-PIT,Q1
jmast,-3.28,41.14,tedmonds,2.91,35.6,,False,False,False,False,False,1-3,526,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",1,3,2021-08-08-DC-PIT,Q1
tedmonds,2.91,35.6,msheppard,15.15,40.41,,False,False,False,False,False,1-3,526,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",1,3,2021-08-08-DC-PIT,Q1
msheppard,15.15,40.41,cnewell,24.62,59.63,,False,False,False,False,False,1-3,526,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",1,3,2021-08-08-DC-PIT,Q1
cnewell,24.62,59.63,tedmonds,25.71,67.93,,False,False,False,False,False,1-3,526,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",1,3,2021-08-08-DC-PIT,Q1
tedmonds,25.71,67.93,jmast,1.89,64.58,,False,False,False,False,False,1-3,526,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",1,3,2021-08-08-DC-PIT,Q1
jmast,1.89,64.58,aburgess,-17.42,66.99,,False,False,False,False,False,1-3,526,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",1,3,2021-08-08-DC-PIT,Q1
aburgess,-17.42,66.99,cnewell,-12.1,73.68,,False,False,False,False,False,1-3,526,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",1,3,2021-08-08-DC-PIT,Q1
cnewell,-12.1,73.68,ccolicchi,-12.61,84.39,,False,False,False,False,False,1-3,526,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",1,3,2021-08-08-DC-PIT,Q1
ccolicchi,-12.61,84.39,jmast,-9.11,94.22,,False,False,False,False,False,1-3,526,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",1,3,2021-08-08-DC-PIT,Q1
jmast,0.0,100.0,aburgess,-16.69,94.66,,False,False,False,False,False,1-3,526,penalty,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",1,3,2021-08-08-DC-PIT,Q1
aburgess,-16.69,94.66,msheppard,-10.93,112.2,,False,False,False,False,True,2-3,526,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kvezina']",2,3,2021-08-08-DC-PIT,Q1
jmalks,11.47,22.55,znorrbom,8.44,31.0,,False,False,False,False,False,2-3,456,pull,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'khealey', 'swartinbe', 'mmcdonnel', 'jmalks', 'jrichards']",2,3,2021-08-08-DC-PIT,Q1
znorrbom,8.44,31.0,mmcdonnel,19.3,32.4,,False,False,False,False,False,2-3,456,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'khealey', 'swartinbe', 'mmcdonnel', 'jmalks', 'jrichards']",2,3,2021-08-08-DC-PIT,Q1
mmcdonnel,19.3,32.4,jmalks,-4.5,33.48,,False,False,False,False,False,2-3,456,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'khealey', 'swartinbe', 'mmcdonnel', 'jmalks', 'jrichards']",2,3,2021-08-08-DC-PIT,Q1
jmalks,-4.5,33.48,,-0.39,91.0,kfurdella,True,False,False,False,False,2-3,456,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'khealey', 'swartinbe', 'mmcdonnel', 'jmalks', 'jrichards']",2,3,2021-08-08-DC-PIT,Q1
kfurdella,1.23,26.28,svandusen,-11.88,25.12,,False,False,False,False,False,2-3,456,turnover,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'khealey', 'swartinbe', 'mmcdonnel', 'jmalks', 'jrichards']",2,3,2021-08-08-DC-PIT,Q1
svandusen,-11.88,25.12,mcooper,-21.13,31.82,,False,False,False,False,False,2-3,456,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'khealey', 'swartinbe', 'mmcdonnel', 'jmalks', 'jrichards']",2,3,2021-08-08-DC-PIT,Q1
mcooper,-21.13,31.82,jmast,-21.13,31.82,,False,False,False,False,False,2-3,423,timeout,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",2,3,2021-08-08-DC-PIT,Q1
jmast,-21.13,31.82,aburgess,8.74,28.1,,False,False,False,False,False,2-3,423,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",2,3,2021-08-08-DC-PIT,Q1
aburgess,8.74,28.1,jtowle,17.04,44.41,,False,False,False,False,False,2-3,423,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",2,3,2021-08-08-DC-PIT,Q1
jtowle,17.04,44.41,tedmonds,24.99,52.64,,False,False,False,False,False,2-3,423,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",2,3,2021-08-08-DC-PIT,Q1
tedmonds,24.99,52.64,jtowle,16.83,50.75,,False,False,False,False,False,2-3,423,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",2,3,2021-08-08-DC-PIT,Q1
jtowle,16.83,50.75,tedmonds,12.24,52.93,,False,False,False,False,False,2-3,423,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",2,3,2021-08-08-DC-PIT,Q1
tedmonds,12.24,52.93,msheppard,-1.24,51.77,,False,False,False,False,False,2-3,423,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",2,3,2021-08-08-DC-PIT,Q1
msheppard,-1.24,51.77,aburgess,2.62,46.01,,False,False,False,False,False,2-3,423,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",2,3,2021-08-08-DC-PIT,Q1
aburgess,2.62,46.01,ccolicchi,-15.31,59.63,,False,False,False,False,False,2-3,423,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",2,3,2021-08-08-DC-PIT,Q1
ccolicchi,-15.31,59.63,jmast,-24.19,69.24,,False,False,False,False,False,2-3,423,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",2,3,2021-08-08-DC-PIT,Q1
jmast,-24.19,69.24,tedmonds,-12.25,101.57,,False,False,False,False,True,3-3,423,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",3,3,2021-08-08-DC-PIT,Q1
mmcdonnel,-17.06,12.32,dshields,0.62,20.93,,False,False,False,False,False,3-3,377,pull,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'swartinbe', 'mmcdonnel', 'dshields', 'jrichards', 'jnissen']",3,3,2021-08-08-DC-PIT,Q1
dshields,0.62,20.93,jnissen,15.73,32.71,,False,False,False,False,False,3-3,377,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'swartinbe', 'mmcdonnel', 'dshields', 'jrichards', 'jnissen']",3,3,2021-08-08-DC-PIT,Q1
jnissen,15.73,32.71,dshields,-2.41,33.95,,False,False,False,False,False,3-3,377,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'swartinbe', 'mmcdonnel', 'dshields', 'jrichards', 'jnissen']",3,3,2021-08-08-DC-PIT,Q1
dshields,-2.41,33.95,gbraun,-13.49,41.39,,False,False,False,False,False,3-3,377,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'swartinbe', 'mmcdonnel', 'dshields', 'jrichards', 'jnissen']",3,3,2021-08-08-DC-PIT,Q1
gbraun,-13.49,41.39,jrichards,-22.49,65.03,,False,False,False,False,False,3-3,377,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'swartinbe', 'mmcdonnel', 'dshields', 'jrichards', 'jnissen']",3,3,2021-08-08-DC-PIT,Q1
jrichards,-22.49,65.03,jnissen,-14.66,110.54,tyarter,False,False,True,False,False,3-3,377,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'swartinbe', 'mmcdonnel', 'dshields', 'jrichards', 'jnissen']",3,3,2021-08-08-DC-PIT,Q1
svandusen,8.96,19.66,cgraber,20.1,33.93,,False,False,False,False,False,3-3,377,turnover,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'swartinbe', 'mmcdonnel', 'dshields', 'jrichards', 'jnissen']",3,3,2021-08-08-DC-PIT,Q1
cgraber,20.1,33.93,athompson,-0.59,32.62,,False,False,False,False,False,3-3,377,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'swartinbe', 'mmcdonnel', 'dshields', 'jrichards', 'jnissen']",3,3,2021-08-08-DC-PIT,Q1
athompson,-0.59,32.62,,9.1,41.35,jrichards,True,False,False,False,False,3-3,377,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'swartinbe', 'mmcdonnel', 'dshields', 'jrichards', 'jnissen']",3,3,2021-08-08-DC-PIT,Q1
mmcdonnel,-1.63,74.1,dshields,-16.52,77.9,,False,False,False,False,False,3-3,377,turnover,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'swartinbe', 'mmcdonnel', 'dshields', 'jrichards', 'jnissen']",3,3,2021-08-08-DC-PIT,Q1
